Country,Happiness_Score,Economy_GDP_per_Capita,Family,Health_Life_Expectancy,Freedom,Generosity,Trust_Government_Corruption,Year
Kazakhstan,6.0578999520000005,1.122594237,0.934744895,64.60996246,0.811601937,-0.068488635,0.7644908429999999,2020
Estonia,6.0218000410000005,1.192441225,0.9347299929999999,68.60495758,0.87770915,-0.111697771,0.623073816,2020
Philippines,6.006000042,0.7751206759999999,0.8467300529999999,61.92676163,0.915463448,-0.105463006,0.7336341140000001,2020
Hungary,6.000400066,1.1643071170000001,0.921934128,67.60997009,0.718964577,-0.19432301800000001,0.892916501,2020
Thailand,5.9987998010000005,1.007029295,0.8899732229999999,67.25059509,0.905063033,0.268685192,0.8862723109999999,2020
Argentina,5.974699974,1.028465629,0.900567949,68.80380249,0.831132412,-0.194913864,0.8420098420000001,2020
Honduras,5.953199862999999,0.598763585,0.821870148,67.19876862,0.870603263,0.086969115,0.801131904,2020
Latvia,5.9499998089999995,1.14139545,0.9182885890000001,66.8074646,0.671237648,-0.186888844,0.7955800890000001,2020
Ecuador,5.925199986,0.853383601,0.836418986,68.50003815,0.8598289490000001,-0.127014965,0.8012151120000001,2020
Portugal,5.9109001160000005,1.168800831,0.8865907190000001,72.40202332,0.8887478109999999,-0.220714301,0.8926295040000001,2020
Jamaica,5.889800072000001,0.779058397,0.9157018659999999,67.09999847,0.8580685259999999,-0.12510676699999998,0.8888900279999999,2020
South Korea,5.872399807000001,1.245300651,0.7993871570000001,73.60272979999999,0.6129651070000001,-0.043404032,0.789067447,2020
Japan,5.870800018,1.26672411,0.883545935,75.00096893,0.8099613790000001,-0.24691034899999997,0.654558063,2020
Peru,5.796800137000001,0.91854918,0.8310752509999999,68.10023499,0.8247660990000001,-0.16238822,0.8937149640000001,2020
Serbia,5.77820015,0.9881818290000001,0.881475747,68.21020508,0.726495862,-0.073676221,0.843509018,2020
Bolivia,5.747499942999999,0.7309763429999999,0.803108692,63.6004715,0.875873327,-0.09168113,0.8226062059999999,2020
Pakistan,5.69329977,0.616799474,0.689062297,58.25313568,0.734833717,0.04489987,0.7457054259999999,2020
Paraguay,5.6921000479999995,0.897990823,0.8987278940000001,65.63993835,0.885923445,0.007997713,0.8347885009999999,2020
Dominican Republic,5.6891999239999995,0.9831918479999999,0.882085383,65.80748749,0.8662027720000001,-0.131263286,0.755999923,2020
Bosnia and Herzegovina,5.674099922000001,0.91839546,0.829204142,67.80813599,0.651352704,0.098274559,0.933769107,2020
Moldova,5.607500076,0.7079167959999999,0.843313575,65.01301575,0.721609175,-0.037741039,0.913314283,2020
Tajikistan,5.555699825,0.474874616,0.835297108,64.10459137,0.831383407,-0.025088511,0.5920760629999999,2020
Montenegro,5.54610014,1.010150075,0.855314612,68.50534821,0.649565637,-0.075600356,0.7831215859999999,2020
Russia,5.546000004,1.126999617,0.903150737,64.10045624,0.729892612,-0.151153743,0.864802599,2020
Kyrgyzstan,5.541500092000001,0.513180971,0.8872284890000001,64.10601044,0.909374893,0.15477205800000002,0.888396084,2020
Belarus,5.539899826,1.0188544990000001,0.90674746,66.10433197,0.6391630770000001,-0.164926544,0.63571167,2020
North Cyprus,5.53550005,1.21279943,0.820356607,73.70222473,0.79529351,0.00022715900000000003,0.62611568,2020
Greece,5.514999866,1.128070116,0.8143803479999999,72.40525818,0.5413451189999999,-0.30090737300000003,0.8599314090000001,2020
Hong Kong S.A.R. of China,5.510399818,1.3767460580000002,0.8459690809999999,76.77170563,0.7798337940000001,0.134979904,0.420607209,2020
Croatia,5.504700184,1.109024286,0.874623716,70.21490479,0.714838803,-0.128538325,0.916495264,2020
Libya,5.488800049,1.021913767,0.8259429340000001,62.29999924,0.773157001,-0.085054487,0.668779135,2020
Mongolia,5.4562001229999995,0.904872775,0.9371424909999999,62.30448532,0.693351328,0.09809386699999999,0.863511205,2020
Malaysia,5.384300232,1.168421626,0.816509426,67.10215759,0.8946268559999999,0.11472679699999999,0.8393023009999999,2020
Vietnam,5.353499889,0.718092382,0.849987149,67.95273590000001,0.939592957,-0.094533332,0.79642123,2020
Indonesia,5.285600185,0.891720712,0.808379889,62.15584946,0.8706144090000001,0.519586504,0.876296401,2020
Ivory Coast,5.233300208999999,0.537094414,0.658048689,49.50377274,0.727909327,-0.043991156,0.7907719609999999,2020
Benin,5.21600008,0.366244704,0.46867114299999996,54.31246567,0.735182583,-0.003537213,0.7405325770000001,2020
Maldives,5.197599888,0.9378643040000001,0.91316092,70.59999847,0.8539627790000001,0.038085497999999995,0.824211061,2020
Congo (Brazzaville),5.1943998339999995,0.633616745,0.6402280929999999,57.92448044,0.7190585140000001,-0.123674095,0.7517790790000001,2020
Azerbaijan,5.164800167,0.990272701,0.819308281,65.50839996,0.786824107,-0.24025528100000001,0.55253756,2020
Macedonia,5.1598000530000006,0.935371995,0.820392311,67.50442505,0.738840938,-0.019877451,0.8974905009999999,2020
Ghana,5.1479997630000005,0.575862467,0.728601098,57.20398712,0.794796526,0.09417085300000001,0.8479647640000001,2020
Nepal,5.137199879,0.444050372,0.785512447,63.77917862,0.797565043,0.154168829,0.7380991579999999,2020
Turkey,5.131800175,1.127169251,0.826313555,66.90281677,0.6088304520000001,-0.17104643600000002,0.748197377,2020
China,5.123899937,0.990533412,0.798760593,69.2891922,0.898517907,-0.18142575,0.7539710999999999,2020
Turkmenistan,5.119100093999999,1.008963585,0.958966196,62.21170807,0.8264570240000001,0.187671542,0.883691847,2020
Bulgaria,5.101500034,1.046554685,0.937840343,66.80397797,0.745178163,-0.143908441,0.9355851409999999,2020
Morocco,5.094799995,0.75862211,0.5926284789999999,65.89624023,0.772072434,-0.240377247,0.8157246109999999,2020
Cameroon,5.084899902,0.503958046,0.700386405,52.704940799999996,0.7630518079999999,-0.00149645,0.8513365979999999,2020
Venezuela,5.053199768,0.7702386379999999,0.890408158,66.50534058,0.62327832,-0.16909050899999997,0.837038398,2020
Algeria,5.005099773,0.9438560009999999,0.8033851390000001,65.90517426,0.46661090899999996,-0.121105164,0.7354851370000001,2020
Senegal,4.980800152,0.5040618179999999,0.723616004,59.59915161,0.6905961629999999,-0.052335154,0.808785141,2020
Guinea,4.949299812,0.390007734,0.637573481,54.46780014,0.7068467740000001,0.076328471,0.761794448,2020
Niger,4.909599781,0.10833033199999999,0.617435038,53.50009537,0.759772122,0.013860817,0.722530186,2020
Laos,4.888599873,0.714693844,0.7375022170000001,58.70992279,0.907213569,0.11137148,0.634679317,2020
Albania,4.882699966000001,0.906653047,0.671070457,68.70813751,0.7819942240000001,-0.042309489000000006,0.896303713,2020
Cambodia,4.8484001160000005,0.544634938,0.773080647,61.52996826,0.9597046379999999,0.051911179,0.8227690459999999,2020
Bangladesh,4.832799911,0.556156278,0.687292993,64.50306702,0.90062499,-0.033664726,0.661843538,2020
Gabon,4.829299927,0.9880443809999999,0.787886858,59.71533966,0.7048292159999999,-0.22226162300000002,0.8491509559999999,2020
South Africa,4.814099789,0.9021404390000001,0.8525322679999999,56.50601196,0.7593300940000001,-0.10977732400000001,0.843423843,2020
Iraq,4.7848000530000006,0.9820187090000001,0.7476949690000001,59.90354919,0.633182645,-0.06956476,0.82226181,2020
Lebanon,4.771500111,0.889232516,0.824338138,67.10658264,0.5513575079999999,-0.06121527,0.90225625,2020
Burkina Faso,4.768700123,0.302467644,0.7129436140000001,53.88945389,0.665563583,-0.019080516000000002,0.739795029,2020
Gambia,4.750599861,0.256990552,0.6931687,55.01201629999999,0.733163178,0.34319871700000004,0.6907178159999999,2020
Mali,4.729300021999999,0.35246264899999996,0.7314689759999999,51.72698212,0.71156615,-0.044366925999999994,0.839328408,2020
Nigeria,4.724100113,0.645901859,0.73721689,49.86190796,0.759578407,0.033745807,0.861874342,2020
Armenia,4.676799774,0.8082624079999999,0.7574794290000001,66.75065613,0.7120178340000001,-0.13877961,0.7735447879999999,2020
Georgia,4.672599792,0.847198069,0.629033029,64.49520874,0.8016415240000001,-0.22892037,0.665944695,2020
Iran,4.672399998,1.029322505,0.6946896909999999,66.00614929,0.647873282,0.11789110300000001,0.714635968,2020
Jordan,4.6333999630000005,0.785179198,0.80216372,66.79975128,0.75104779,-0.162565202,0.700344324,2020
Mozambique,4.623600006,0.178741366,0.723874032,54.20582199,0.864451885,0.032375867999999995,0.683019102,2020
Kenya,4.583000183,0.47641339899999996,0.702652037,60.09693146,0.829747558,0.294681519,0.831499159,2020
Namibia,4.571100235,0.84008199,0.846880972,56.50148773,0.767520964,-0.18530646,0.8514497879999999,2020
Ukraine,4.56069994,0.780434608,0.878879368,64.60678101,0.663081884,-0.030933706000000002,0.920636714,2020
Liberia,4.557899952,0.174103007,0.70928055,56.09631348,0.735268712,0.04227322,0.8563759329999999,2020
Palestinian Territories,4.552800179,0.587819219,0.825295925,62.25,0.645791829,-0.162079096,0.824199975,2020
Uganda,4.43200016,0.31233742800000003,0.7649946209999999,55.70820236,0.7317139509999999,0.099487431,0.8367378120000001,2020
Chad,4.422699928,0.30228748899999996,0.632388055,48.22053909,0.587305248,0.017834719,0.8027608390000001,2020
Tunisia,4.392199993,0.874742687,0.6887185570000001,66.89785767,0.593361557,-0.216413811,0.867590249,2020
Mauritania,4.374599934,0.539684892,0.7908192279999999,57.01017761,0.551522553,-0.10600814199999999,0.746223509,2020
Sri Lanka,4.327000141,0.897986948,0.825374067,67.20006561,0.837633669,0.081129618,0.859001756,2020
Congo (Kinshasa),4.31099987,0.062487468,0.6721590159999999,52.90000153,0.700793564,0.083637655,0.809403598,2020
Swaziland,4.3081002239999995,0.827539742,0.7702901959999999,51.18823624,0.646822274,-0.19920142,0.708263338,2020
Myanmar,4.308000088,0.67809093,0.78440702,58.96171188,0.895075202,0.560663998,0.645124316,2020
Comoros,4.288599968,0.41562077399999997,0.625662446,57.34901047,0.547612607,0.09000840800000001,0.780622602,2020
Togo,4.187200069,0.268116266,0.551312625,54.71989822,0.6498286129999999,0.002667875,0.7577334640000001,2020
Ethiopia,4.186200142,0.315125644,0.743307352,58.63959122,0.740795195,0.043377332000000005,0.7536900040000001,2020
Madagascar,4.165599823,0.244553208,0.668195903,59.10542679,0.5575740929999999,-0.011823638999999999,0.8174856309999999,2020
Egypt,4.151400089,0.8752289409999999,0.7354478240000001,61.78015137,0.708354175,-0.196878314,0.787726879,2020
Sierra Leone,3.926399946,0.24056038300000002,0.636142015,50.86514282,0.715315044,0.088660747,0.861330688,2020
Burundi,3.775300026,0.0,0.490325719,53.40000153,0.626350224,-0.017551597,0.606934547,2020
Zambia,3.759399891,0.536833763,0.698824465,55.29937744,0.806500256,0.078037128,0.801289678,2020
Haiti,3.720799923,0.284734428,0.593247831,55.59862518,0.537825167,0.40053457,0.6847672459999999,2020
Lesotho,3.6528000830000003,0.45493874,0.7804957029999999,48.00362396,0.738125861,-0.145732045,0.857392073,2020
India,3.573299885,0.730576158,0.592200935,60.21518707,0.8814448709999999,0.057551607000000005,0.772042692,2020
Malawi,3.538000107,0.176534727,0.544007301,57.59288788,0.803223193,0.021433279,0.731700778,2020
Yemen,3.5274000169999997,0.392701775,0.817980587,56.72728348,0.599920273,-0.157735437,0.800287724,2020
Botswana,3.4788999560000002,0.997548997,0.7791217570000001,58.92445374,0.8213281040000001,-0.250394493,0.777930915,2020
Tanzania,3.4762001039999997,0.457163125,0.6889331940000001,57.49607468,0.82153976,0.10966868699999999,0.619799435,2020
Central African Republic,3.475899935,0.041072082,0.31945985600000004,45.20000076,0.640880644,0.082410358,0.891806662,2020
Rwanda,3.312299967,0.343242675,0.54083544,61.09884644,0.9005894059999999,0.055483952,0.183541179,2020
Zimbabwe,3.2992000580000003,0.425564021,0.7630927559999999,55.61725998,0.711457908,-0.072063953,0.81023699,2020
South Sudan,2.8166000839999996,0.289082974,0.553707123,51.0,0.451313615,0.016518548,0.7634173040000001,2020
Afghanistan,2.566900015,0.30070585,0.470366955,52.59000015,0.39657300700000003,-0.0964294,0.9336865540000001,2020
